"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","Light","Dark","Roasted","Sweet","Bitter","Carbonation","Fruit","Spice","Sour","Smokey","Total Count"
"73","Hefeweizen","Honey Wheat","12","{'Australia': 10, 'Florida': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/12319/28314/?sort=topr","Mildura Theatre Brewery Pty Ltd","59","2","1","51","15","27","2","2","2","0","161"
"83","Hefeweizen","Hefeweizen","9","{'Virginia': 4, 'North Carolina': 5}","http://beeradvocate.com/beer/profile/1502/11255/?sort=topr","Mash House Restaurant &amp; Brewery, The","27","9","4","8","5","11","30","12","0","0","106"
"81","Hefeweizen","Hefeweizen","11","{'Pennsylvania': 1, 'Missouri': 1, 'New York': 7, 'Colorado': 1, 'Rhode Island': 1}","http://beeradvocate.com/beer/profile/10836/31922/?sort=topr","Roosterfish Brewing Co.","34","3","1","14","7","16","19","12","3","2","111"
"82","Hefeweizen","Gutmann Hefeweizen","8","{'Italy': 2, 'Finland': 1, 'Utah': 1, 'Germany': 1, 'Missouri': 1, 'California': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/7209/40893/?sort=topr","Brauerei Fritz Gutmann","24","9","1","6","5","15","16","10","0","1","87"
"76","Hefeweizen","Ellis Island Hefe Weiss","9","{'Colorado': 1, 'Pennsylvania': 1, 'Virginia': 1, 'Kentucky': 1, 'Rhode Island': 1, 'California': 1, 'Massachusetts': 1, 'Missouri': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/2309/8369/?sort=topr","Ellis Island Casino &amp; Brewery","41","1","0","7","9","11","16","4","1","0","90"
"81","Hefeweizen","Donner Weiss","11","{'Pennsylvania': 7, 'South Carolina': 2, 'New York': 1, 'New Hampshire': 1}","http://beeradvocate.com/beer/profile/1644/4803/?sort=topr","Kutztown Tavern","41","3","3","14","6","18","29","18","1","0","133"
"80","Hefeweizen","Buckeye Roots Hefeweizen","11","{'Pennsylvania': 2, 'South Carolina': 1, 'North Carolina': 1, 'Ohio': 7}","http://beeradvocate.com/beer/profile/23738/67204/?sort=topr","Neil House Brewery &amp; Homebrew Supply","29","11","4","17","4","28","27","18","0","0","138"
"82","Hefeweizen","Big Horn Hefeweizen","10","{'Arizona': 1, 'Colorado': 1, 'Pennsylvania': 1, 'Illinois': 1, 'California': 1, 'Massachusetts': 1, 'Ohio': 1, 'Indiana': 1, 'Texas': 2}","http://beeradvocate.com/beer/profile/3079/7390/?sort=topr","Ram International / Humperdinks Restaurant and Big Horn Brewing","18","5","0","11","2","6","26","12","2","0","82"
"77","Hefeweizen","Bavarian Weiss","9","{'Ohio': 1, 'Tennessee': 1, 'Illinois': 2, 'Wisconsin': 3, 'Missouri': 2}","http://beeradvocate.com/beer/profile/1910/10209/?sort=topr","Water Street Brewery","33","11","1","4","1","12","20","14","3","0","99"
"75","Hefeweizen","Ass Kisser Tight Ass","8","{'Vermont': 1, 'Georgia': 1, 'New Jersey': 1, 'Virginia': 1, 'Illinois': 1, 'California': 1, 'Massachusetts': 2}","http://beeradvocate.com/beer/profile/27681/79144/?sort=topr","Ass Kisser Ales","43","7","1","7","24","14","14","13","0","0","123"
"82","Hefeweizen","4 Pines Hefeweizen","10","{'Australia': 10}","http://beeradvocate.com/beer/profile/18111/44992/?sort=topr","4 Pines Brewing Company","23","2","0","3","1","21","18","10","1","0","79"
"83","Hefeweizen","Wintergreen Weiss","5","{'Pennsylvania': 1, 'Virginia': 3, 'Illinois': 1}","http://beeradvocate.com/beer/profile/18539/46156/?sort=topr","Devils Backbone Brewing Company","28","2","0","10","2","12","10","13","0","1","78"
"84","Hefeweizen","Weissenheimer Hefeweizen","5","{'Ohio': 1, 'Indiana': 1, 'Illinois': 3}","http://beeradvocate.com/beer/profile/16389/44678/?sort=topr","Destihl Restaurant &amp; Brew Works","21","1","1","6","2","6","8","3","1","0","49"
"85","Hefeweizen","Virginia Hefeweizen","9","{'New Jersey': 1, 'Virginia': 4, 'Rhode Island': 1, 'Pennsylvania': 1, 'District of Columbia': 1, 'South Carolina': 1}","http://beeradvocate.com/beer/profile/2519/23941/?sort=topr","Blue &amp; Gray Brewing Co.","39","5","0","16","12","18","20","16","2","0","128"
"85","Hefeweizen","The Griffin","5","{'California': 1, 'Colorado': 4}","http://beeradvocate.com/beer/profile/23076/76515/?sort=topr","Grimm Brothers Brewhouse","27","4","3","4","5","10","12","6","0","0","71"
"83","Hefeweizen","Tailwagger Wheat","11","{'California': 1, 'New Jersey': 1, 'Washington': 1, 'Utah': 1, 'Virginia': 1, 'Oregon': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'Ohio': 1, 'Nevada': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/3098/16085/?sort=topr","Big Dog's Draft House","35","10","0","12","15","17","21","6","3","0","119"
"74","Hefeweizen","St. Austell Clouded Yellow","10","{'Australia': 1, 'Alberta (Canada)': 3, 'Oregon': 1, 'United Kingdom (England)': 3, 'United Kingdom (Northern Ireland)': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/6984/13038/?sort=topr","St. Austell Brewery","42","9","0","17","2","29","23","21","8","0","151"
"84","Hefeweizen","Springfield Wheat","5","{'Wyoming': 1, 'California': 1, 'Illinois': 3}","http://beeradvocate.com/beer/profile/26548/71738/?sort=topr","Rolling Meadows Brewery","15","6","1","3","4","14","14","6","0","0","63"
"77","Hefeweizen","Pike Weisse","10","{'New Jersey': 1, 'Michigan': 1, 'Washington': 2, 'Oregon': 1, 'Ohio': 2, 'Idaho': 1, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/365/965/?sort=topr","Pike Pub &amp; Brewery","30","4","2","12","13","14","19","4","0","1","99"
"83","Hefeweizen","Leikeim Helle Weisse","10","{'Iowa': 1, 'Pennsylvania': 2, 'Illinois': 2, 'Russian Federation': 1, 'New York': 2, 'California': 1, 'South Carolina': 1}","http://beeradvocate.com/beer/profile/472/79887/?sort=topr","Brauerei Leikeim","41","17","5","19","11","25","39","15","5","0","177"
"83","Hefeweizen","Herrnbräu Hefe-Weißbier Hell","12","{'Arizona': 1, 'Colorado': 1, 'California': 1, 'Minnesota': 1, 'North Carolina': 2, 'New Hampshire': 1, 'Indiana': 2, 'Ohio': 1, 'Norway': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/1652/5905/?sort=topr","Herrnbräu Bürgerliches Brauhaus Ingolstadt","40","11","1","14","6","23","20","12","7","0","134"
"78","Hefeweizen","Hefeweizen","8","{'Wisconsin': 1, 'North Carolina': 1, 'Illinois': 1, 'California': 3, 'Oregon': 1, 'Missouri': 1}","http://beeradvocate.com/beer/profile/1497/15203/?sort=topr","Jupiter","32","9","1","7","11","18","19","10","6","1","114"
"80","Hefeweizen","Hefeweizen","11","{'Iowa': 1, 'Colorado': 1, 'Pennsylvania': 1, 'Minnesota': 1, 'Kentucky': 1, 'Illinois': 2, 'New York': 1, 'Indiana': 2, 'Ohio': 1}","http://beeradvocate.com/beer/profile/1550/19926/?sort=topr","Rock Bottom Restaurant &amp; Brewery","28","5","0","6","11","17","22","14","2","0","105"
"83","Hefeweizen","Gilded Otter Hefeweizen","9","{'Pennsylvania': 2, 'Connecticut': 2, 'New York': 3, 'District of Columbia': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/1634/17717/?sort=topr","Gilded Otter Brewing Company","40","5","1","0","3","14","20","9","2","0","94"
"83","Hefeweizen","Fritz's Hefeweizen","7","{'Pennsylvania': 1, 'New Hampshire': 1, 'Florida': 5}","http://beeradvocate.com/beer/profile/17284/52489/?sort=topr","Bold City Brewery","32","3","1","6","1","8","17","12","1","0","81"
"86","Hefeweizen","Big Horn Hefeweizen","4","{'Ontario (Canada)': 1, 'Illinois': 3}","http://beeradvocate.com/beer/profile/3964/26489/?sort=topr","Ram Restaurant &amp; Brewery","12","0","0","2","2","8","11","7","0","0","42"
"84","Hefeweizen","Bavarian Hefeweizen","10","{'Ohio': 1, 'Texas': 9}","http://beeradvocate.com/beer/profile/2642/25561/?sort=topr","North by Northwest Restaurant &amp; Brewery","31","6","1","8","7","16","30","13","3","2","117"
"78","Hefeweizen","Weizenheimer Wheat","9","{'Colorado': 1, 'California': 1, 'New Jersey': 1, 'Florida': 1, 'New York': 1, 'New Hampshire': 1, 'Ohio': 1, 'Texas': 2}","http://beeradvocate.com/beer/profile/2308/29131/?sort=topr","Chicago Brewing Company","27","3","3","6","4","11","17","8","1","0","80"
"81","Hefeweizen","Weiss","9","{'Washington': 1, 'California': 7, 'North Carolina': 1}","http://beeradvocate.com/beer/profile/5266/17195/?sort=topr","Island Brewing Company","31","7","0","20","13","20","27","15","21","0","154"
"80","Hefeweizen","The Tangerine ExBEERience Hefeweizen Ale","8","{'Washington': 6, 'Oregon': 2}","http://beeradvocate.com/beer/profile/909/34557/?sort=topr","Ice Harbor Brewing Company","30","9","1","11","7","12","29","6","7","0","112"
"77","Hefeweizen","Sanwald Hefe Weizen","6","{'Italy': 1, 'South Africa': 1, 'Minnesota': 1, 'Illinois': 1, 'Germany': 1, 'Missouri': 1}","http://beeradvocate.com/beer/profile/3340/23690/?sort=topr","Dinkelacker-Schwabenbraeu AG","21","4","1","2","4","12","12","5","0","0","61"
"80","Hefeweizen","Maxlrainer Leo Weisse","10","{'Italy': 1, 'Maryland': 3, 'Germany': 1, 'Virginia': 4, 'Massachusetts': 1}","http://beeradvocate.com/beer/profile/8655/38804/?sort=topr","Schlossbrauerei Maxlrain GmbH &amp; Co. KG","37","14","2","10","7","22","28","13","4","1","138"
"84","Hefeweizen","Le Cheval Coup De Grisou","9","{'Arizona': 1, 'Quebec (Canada)': 2, 'Delaware': 1, 'New York': 1, 'California': 1, 'Massachusetts': 1, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/1144/6818/?sort=topr","Le Cheval Blanc","20","6","4","15","6","15","15","19","2","1","103"
"81","Hefeweizen","Lawnchair ""Classic"" Weisse","9","{'Alberta (Canada)': 1, 'Michigan': 1, 'Ontario (Canada)': 6}","http://beeradvocate.com/beer/profile/21537/57554/?sort=topr","Hop City Brewing Co.","34","4","1","8","17","21","17","13","3","0","118"
"80","Hefeweizen","Kuehner Weisse","11","{'Pennsylvania': 2, 'Oklahoma': 5, 'Oregon': 1, 'New York': 1, 'California': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/4707/45149/?sort=topr","Choc Beer Co. / Pete's Place","28","7","2","14","6","27","10","9","10","0","113"
"85","Hefeweizen","Kuchlbauer Weisse","9","{'Netherlands': 1, 'Italy': 1, 'Indiana': 1, 'Finland': 1, 'France': 1, 'California': 1, 'Missouri': 1, 'Germany': 1, 'Spain': 1}","http://beeradvocate.com/beer/profile/3686/8512/?sort=topr","Weissbierbrauerei Kuchlbauer","24","6","1","14","10","21","18","8","2","0","104"
"81","Hefeweizen","Keiler Weibier","9","{'Pennsylvania': 1, 'France': 1, 'Germany': 1, 'Spain': 1, 'Missouri': 1, 'Belgium': 1, 'Japan': 1, 'United Kingdom (England)': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/3426/16260/?sort=topr","Lohrer Bier/Privatbrauerei Stumpf GmbH","32","15","1","21","7","26","15","18","7","0","142"
"88","Hefeweizen","Hugh Hefeweize V","8","{'Georgia': 1, 'Pennsylvania': 1, 'Virginia': 2, 'North Carolina': 1, 'Tennessee': 1, 'New York': 1, 'South Carolina': 1}","http://beeradvocate.com/beer/profile/1784/24885/?sort=topr","Outer Banks Brewing Station","25","9","2","12","5","13","19","18","5","0","108"
"78","Hefeweizen","Hefeweizen","10","{'Australia': 10}","http://beeradvocate.com/beer/profile/11747/32795/?sort=topr","Hargreaves Hill Brewing Company","27","9","1","12","14","21","22","6","10","1","123"
"80","Hefeweizen","Duckstein Rotblondes Weizen","9","{'Netherlands': 4, 'Michigan': 1, 'Sweden': 1, 'Belgium': 1, 'Maine': 1, 'Spain': 1}","http://beeradvocate.com/beer/profile/628/31872/?sort=topr","Hanseatische Getränke-Industrie (HGI) Holsten-Brauerei AG","14","16","3","23","5","25","28","9","6","5","134"
"81","Hefeweizen","Bavarian Weizen","8","{'Ohio': 1, 'Illinois': 1, 'Florida': 1, 'Missouri': 5}","http://beeradvocate.com/beer/profile/12881/28812/?sort=topr","Square One Brewery","22","1","0","17","9","15","12","8","3","0","87"
"83","Hefeweizen","Arcobrau Hefe-Weisse Beer","6","{'North Carolina': 1, 'United Kingdom (England)': 1, 'California': 1, 'Virginia': 2, 'United Kingdom (Scotland)': 1}","http://beeradvocate.com/beer/profile/5709/44226/?sort=topr","Arcobräu Gräfliches Brauhaus","21","4","2","7","2","11","8","4","1","0","60"
"79","Hefeweizen","Wisby Weisse","6","{'Sweden': 4, 'Norway': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/10523/42040/?sort=topr","Gotlands Bryggeri","16","6","0","5","6","12","14","4","3","0","66"
"77","Hefeweizen","Weize Guy","7","{'California': 1, 'North Carolina': 1, 'Texas': 2, 'Illinois': 3}","http://beeradvocate.com/beer/profile/18990/56006/?sort=topr","Joseph James Brewing Inc.","29","9","1","9","3","23","16","6","6","0","102"
"82","Hefeweizen","Weissbier","8","{'Alberta (Canada)': 4, 'British Columbia (Canada)': 3, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/14349/43154/?sort=topr","Whistler Brewing Company","28","8","4","5","7","16","14","11","4","0","97"
"86","Hefeweizen","Versa","5","{'Quebec (Canada)': 1, 'United Kingdom (England)': 2, 'United Kingdom (Northern Ireland)': 1, 'Connecticut': 1}","http://beeradvocate.com/beer/profile/13029/71885/?sort=topr","Thornbridge Brewery","25","11","2","18","4","15","24","12","1","0","112"
"83","Hefeweizen","Trailside Wheat","5","{'Pennsylvania': 1, 'Iowa': 1, 'Wisconsin': 2, 'Illinois': 1}","http://beeradvocate.com/beer/profile/2946/8508/?sort=topr","The Grumpy Troll Restaurant and Brewery","13","8","1","5","1","7","11","6","1","0","53"
"86","Hefeweizen","Mahr's Festtags Weisse","8","{'Pennsylvania': 1, 'Florida': 1, 'Virginia': 1, 'Oregon': 1, 'Illinois': 1, 'Massachusetts': 2, 'Indiana': 1}","http://beeradvocate.com/beer/profile/428/30079/?sort=topr","Mahrs-Bräu","22","7","1","7","11","12","19","10","1","0","90"
"84","Hefeweizen","HopCat Zugspitze","3","{'California': 1, 'Texas': 1, 'Ontario (Canada)': 1}","http://beeradvocate.com/beer/profile/16713/72868/?sort=topr","HopCat","4","4","0","2","2","1","3","3","0","0","19"
"74","Hefeweizen","Hook &amp; Ladder Hefeweisen","9","{'Washington': 1, 'Oregon': 2, 'Connecticut': 1, 'Tennessee': 1, 'California': 1, 'Ohio': 1, 'Maryland': 2}","http://beeradvocate.com/beer/profile/4110/9720/?sort=topr","Fire Station 5 Brewing Company","23","5","2","6","7","11","7","0","2","2","65"
"82","Hefeweizen","Hefeweizen","5","{'Pennsylvania': 3, 'New Jersey': 1, 'South Carolina': 1}","http://beeradvocate.com/beer/profile/1636/4779/?sort=topr","Bethlehem Brew Works","18","3","0","3","5","6","12","4","1","0","52"
"80","Hefeweizen","Harvest Hefe Weisen","7","{'New Jersey': 3, 'Pennsylvania': 1, 'Connecticut': 1, 'Virginia': 1, 'Ohio': 1}","http://beeradvocate.com/beer/profile/1342/12444/?sort=topr","Harvest Moon Brewery &amp; Cafe","15","8","2","3","9","13","18","9","1","0","78"
"76","Hefeweizen","Gusta","7","{'Australia': 1, 'Iowa': 1, 'Florida': 1, 'Virginia': 1, 'Illinois': 1, 'California': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/569/46876/?sort=topr","Anadolu Efes Brewery","32","8","0","9","4","20","19","4","2","0","98"
"84","Hefeweizen","Elevator Heiferweizen","8","{'Pennsylvania': 1, 'Ohio': 4, 'Iowa': 1, 'California': 1, 'Virginia': 1}","http://beeradvocate.com/beer/profile/1464/59804/?sort=topr","Elevator Brewery &amp; Draught Haus","28","4","0","5","16","24","20","18","1","0","116"
"82","Hefeweizen","El ""Hefe""Weizen","8","{'New Hampshire': 1, 'New York': 1, 'California': 6}","http://beeradvocate.com/beer/profile/2156/52902/?sort=topr","San Diego Brewing Co.","16","7","0","8","6","14","14","9","0","0","74"
"80","Hefeweizen","Charlotte's Hefe Weizen","10","{'Australia': 9, 'Illinois': 1}","http://beeradvocate.com/beer/profile/12379/38621/?sort=topr","Snowy Mountains Brewery","39","1","3","15","14","23","24","22","12","0","153"
"77","Hefeweizen","Alcatraz Weiss Guy Wheat","7","{'Indiana': 3, 'Maryland': 1, 'Minnesota': 1, 'Ohio': 2}","http://beeradvocate.com/beer/profile/1930/15409/?sort=topr","Alcatraz Brewing Co.","19","1","0","5","9","11","3","2","0","0","50"
"92","American Brown Ale","Indian Brown Ale","100","{'Delaware': 1, 'Minnesota': 3, 'Illinois': 1, 'Indiana': 2, 'Maryland': 4, 'Louisiana': 1, 'Texas': 3, 'Ontario (Canada)': 2, 'Arizona': 2, 'Michigan': 3, 'Kansas': 1, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 3, 'New York': 9, 'California': 16, 'Massachusetts': 4, 'West Virginia': 2, 'New Hampshire': 1, 'Vermont': 1, 'Georgia': 2, 'Newfoundland (Canada)': 1, 'Pennsylvania': 6, 'Florida': 3, 'Kentucky': 1, 'District of Columbia': 1, 'Ohio': 5, 'Alabama': 1, 'Colorado': 1, 'Idaho': 1, 'New Jersey': 2, 'Washington': 1, 'North Carolina': 3, 'Tennessee': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/10099/1161/?sort=topr","Dogfish Head Brewery","162","529","227","417","240","207","42","6","8","18","1856"
"93","American Brown Ale","Palo Santo Marron","100","{'Delaware': 2, 'Minnesota': 2, 'Illinois': 7, 'Indiana': 3, 'Maryland': 2, 'Texas': 5, 'Ontario (Canada)': 1, 'Arizona': 2, 'Iowa': 1, 'Michigan': 6, 'Utah': 1, 'Virginia': 1, 'Oregon': 2, 'District of Columbia': 1, 'California': 8, 'Massachusetts': 10, 'Georgia': 2, 'Pennsylvania': 9, 'Quebec (Canada)': 1, 'Florida': 1, 'Missouri': 1, 'Ohio': 3, 'Colorado': 4, 'New Jersey': 3, 'Washington': 5, 'North Carolina': 1, 'New York': 9, 'Montana': 1, 'Nevada': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/10099/33832/?sort=topr","Dogfish Head Brewery","105","584","199","428","47","211","61","18","13","141","1807"
"91","American Brown Ale","Hazelnut Brown Nectar","100","{'Iowa': 1, 'Minnesota': 1, 'Illinois': 3, 'Arkansas': 1, 'New Mexico': 1, 'Indiana': 2, 'Maryland': 2, 'Texas': 1, 'Ontario (Canada)': 1, 'Tennessee': 3, 'Australia': 2, 'Wisconsin': 2, 'Michigan': 4, 'Kansas': 1, 'Virginia': 1, 'Oregon': 2, 'Connecticut': 1, 'New York': 6, 'California': 10, 'Massachusetts': 3, 'West Virginia': 1, 'South Carolina': 3, 'New Hampshire': 1, 'Georgia': 2, 'Pennsylvania': 6, 'Philippines': 1, 'Florida': 3, 'Kentucky': 2, 'Rhode Island': 2, 'Arizona': 2, 'Ohio': 4, 'Colorado': 2, 'New Jersey': 5, 'Washington': 4, 'North Carolina': 2, 'Nebraska': 1, 'Montana': 1, 'Japan': 1, 'United Kingdom (England)': 1, 'Nevada': 2, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/132/1339/?sort=topr","Rogue Ales","168","334","118","425","80","176","15","10","8","14","1348"
"86","American Brown Ale","Sierra Nevada Tumbler Autumn Brown Ale","100","{'Iowa': 2, 'Oklahoma': 2, 'Minnesota': 2, 'Illinois': 6, 'New Mexico': 1, 'Indiana': 2, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Korea (North)': 1, 'Australia': 1, 'Wisconsin': 3, 'Michigan': 9, 'Kansas': 1, 'Utah': 1, 'Montana': 3, 'California': 5, 'Massachusetts': 6, 'South Carolina': 2, 'New Hampshire': 1, 'Georgia': 4, 'Pennsylvania': 9, 'Florida': 1, 'Kentucky': 2, 'Arizona': 2, 'Missouri': 1, 'Ohio': 2, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 5, 'Washington': 2, 'North Carolina': 2, 'New York': 6, 'District of Columbia': 1, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/140/60420/?sort=topr","Sierra Nevada Brewing Co.","238","365","233","381","194","209","30","22","8","48","1728"
"83","American Brown Ale","Brooklyn Brown Ale","100","{'Iowa': 2, 'Alberta (Canada)': 1, 'Minnesota': 4, 'France': 1, 'Indiana': 4, 'Maryland': 3, 'Texas': 2, 'Ontario (Canada)': 1, 'Australia': 10, 'Wisconsin': 2, 'Michigan': 2, 'Virginia': 2, 'Connecticut': 1, 'Montana': 1, 'New Hampshire': 2, 'Massachusetts': 5, 'South Carolina': 1, 'Spain': 1, 'Netherlands': 1, 'Pennsylvania': 16, 'Florida': 2, 'Rhode Island': 1, 'Missouri': 1, 'Illinois': 1, 'Ohio': 3, 'New York': 9, 'Colorado': 2, 'Mexico': 1, 'New Jersey': 5, 'North Carolina': 2, 'Tennessee': 4, 'United Kingdom (England)': 1, 'Maine': 3}","http://beeradvocate.com/beer/profile/45/146/?sort=topr","Brooklyn Brewery","190","385","227","360","130","190","33","10","15","7","1547"
"88","American Brown Ale","Smuttynose Old Brown Dog Ale","100","{'Delaware': 1, 'Minnesota': 2, 'Illinois': 9, 'Netherlands': 1, 'Indiana': 2, 'Maryland': 5, 'Texas': 1, 'Australia': 1, 'Iowa': 2, 'Michigan': 1, 'Virginia': 4, 'New York': 9, 'California': 2, 'Massachusetts': 8, 'West Virginia': 1, 'South Carolina': 4, 'New Hampshire': 3, 'Spain': 1, 'Georgia': 4, 'Pennsylvania': 7, 'Florida': 2, 'Kentucky': 4, 'Rhode Island': 2, 'Missouri': 1, 'Ohio': 5, 'Alabama': 1, 'Colorado': 1, 'Idaho': 1, 'New Jersey': 4, 'Washington': 1, 'North Carolina': 3, 'Tennessee': 2, 'Montana': 1, 'Maine': 3}","http://beeradvocate.com/beer/profile/141/184/?sort=topr","Smuttynose Brewing Company","219","340","137","447","129","189","63","24","8","6","1562"
"84","American Brown Ale","Moose Drool Brown Ale","100","{'Iowa': 2, 'Oklahoma': 3, 'Minnesota': 2, 'Illinois': 4, 'New Mexico': 1, 'Indiana': 1, 'Maryland': 1, 'Louisiana': 1, 'Texas': 6, 'Korea (North)': 1, 'Arizona': 6, 'Wisconsin': 3, 'Nebraska': 1, 'Michigan': 4, 'Kansas': 1, 'Utah': 1, 'Virginia': 2, 'Oregon': 1, 'Connecticut': 2, 'Montana': 2, 'California': 8, 'Alberta (Canada)': 1, 'Georgia': 1, 'Manitoba (Canada)': 1, 'Pennsylvania': 8, 'Florida': 2, 'Kentucky': 1, 'Rhode Island': 1, 'Australia': 2, 'Missouri': 2, 'Ohio': 4, 'New York': 3, 'Colorado': 7, 'New Jersey': 2, 'Washington': 2, 'North Carolina': 1, 'Tennessee': 2, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/751/2296/?sort=topr","Big Sky Brewing Company","220","404","177","324","109","201","20","10","8","14","1487"
"93","American Brown Ale","Coffee Bender","100","{'Delaware': 1, 'Minnesota': 8, 'Illinois': 11, 'New Mexico': 1, 'Ohio': 8, 'Indiana': 7, 'Maryland': 2, 'Texas': 1, 'Ontario (Canada)': 2, 'Arizona': 1, 'Wisconsin': 5, 'Michigan': 2, 'Virginia': 3, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 1, 'California': 8, 'Massachusetts': 4, 'Georgia': 2, 'Pennsylvania': 7, 'Florida': 4, 'Rhode Island': 3, 'Australia': 1, 'Iowa': 1, 'Colorado': 1, 'New Jersey': 3, 'Washington': 3, 'North Carolina': 2, 'New York': 3, 'Nevada': 1, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/13014/30764/?sort=topr","Surly Brewing Company","211","443","737","274","132","236","10","3","14","3","2063"
"92","American Brown Ale","Bender","100","{'Alberta (Canada)': 2, 'Delaware': 1, 'Minnesota': 9, 'Illinois': 13, 'New Mexico': 1, 'Ohio': 2, 'Indiana': 4, 'Maryland': 1, 'Idaho': 1, 'Ontario (Canada)': 2, 'Australia': 1, 'Wisconsin': 4, 'Michigan': 1, 'Virginia': 2, 'Oregon': 1, 'Connecticut': 1, 'New York': 6, 'California': 4, 'Massachusetts': 2, 'West Virginia': 1, 'New Hampshire': 3, 'Vermont': 1, 'Pennsylvania': 9, 'Florida': 5, 'Rhode Island': 2, 'Arizona': 1, 'District of Columbia': 1, 'Iowa': 3, 'Colorado': 3, 'New Jersey': 3, 'Washington': 6, 'Tennessee': 3, 'Montana': 1}","http://beeradvocate.com/beer/profile/13014/28165/?sort=topr","Surly Brewing Company","222","468","250","469","217","234","24","4","8","8","1904"
"88","American Brown Ale","Ellie's Brown Ale","100","{'Oklahoma': 1, 'Minnesota': 2, 'Illinois': 3, 'Arkansas': 1, 'Louisiana': 1, 'Texas': 3, 'Arizona': 1, 'Iowa': 2, 'Michigan': 4, 'Kansas': 2, 'Virginia': 4, 'Connecticut': 1, 'Montana': 3, 'California': 5, 'Massachusetts': 2, 'West Virginia': 1, 'South Carolina': 2, 'New Hampshire': 1, 'Georgia': 4, 'Pennsylvania': 14, 'Florida': 6, 'Kentucky': 1, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 2, 'Alabama': 2, 'Colorado': 10, 'New Jersey': 10, 'Washington': 3, 'North Carolina': 2, 'New York': 4}","http://beeradvocate.com/beer/profile/30/2894/?sort=topr","Avery Brewing Company","175","410","215","388","98","206","24","6","10","23","1555"
"86","American Brown Ale","Christmas Ale","100","{'Delaware': 1, 'Illinois': 8, 'Arkansas': 1, 'Indiana': 1, 'Maryland': 5, 'Ontario (Canada)': 2, 'Iowa': 1, 'Wisconsin': 3, 'United Kingdom (Scotland)': 1, 'Michigan': 2, 'Kansas': 1, 'Virginia': 3, 'Connecticut': 2, 'New York': 9, 'New Hampshire': 4, 'Massachusetts': 4, 'California': 1, 'Pennsylvania': 23, 'Kentucky': 3, 'Rhode Island': 2, 'Ohio': 4, 'Colorado': 2, 'New Jersey': 8, 'Washington': 1, 'North Carolina': 1, 'Tennessee': 1, 'Montana': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/1549/1999/?sort=topr","Goose Island Beer Co.","125","379","67","459","163","215","141","130","12","7","1698"
"88","American Brown Ale","Terrapin Hop Karma IPA","100","{'Mississippi': 1, 'Alberta (Canada)': 1, 'Delaware': 1, 'Minnesota': 2, 'Illinois': 5, 'New Mexico': 1, 'Indiana': 3, 'Maryland': 2, 'Louisiana': 2, 'Texas': 4, 'Ontario (Canada)': 1, 'Iowa': 1, 'Michigan': 2, 'Utah': 1, 'Virginia': 3, 'Oregon': 1, 'Connecticut': 2, 'Montana': 1, 'California': 3, 'Massachusetts': 3, 'South Carolina': 3, 'Georgia': 10, 'Pennsylvania': 6, 'Florida': 6, 'Kentucky': 1, 'District of Columbia': 1, 'Ohio': 4, 'Alabama': 5, 'New York': 6, 'Idaho': 1, 'New Jersey': 5, 'Missouri': 1, 'Washington': 2, 'North Carolina': 3, 'Tennessee': 2, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/2372/36195/?sort=topr","Terrapin Beer Company","174","383","182","359","405","233","45","15","3","11","1810"
